Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2006-11-03,SPY,137.27000427246094,137.38999938964844,135.6199951171875,136.5399932861328,95.74923706054688,71346400,-0.0017559015398447286,-0.007356920182298943,-0.01451579645686163,0.05586455993151821,96.50446243286133,96.00306777954101,-0.0026439854982241995,47.02382751281177,0.4596244953773208,4,0.011215397838001628,0.012373368404696272,0.03419650315490763
2006-11-06,SPY,136.9600067138672,138.27999877929688,136.9499969482422,138.0800018310547,96.8291473388672,63303300,0.011215397838001628,-0.0023403585780172875,-0.009983272485336592,0.06746032160225028,96.54723739624023,96.1079044342041,0.007504511818347437,63.577838988223306,-0.09630685396689996,0,0.0038310993081296374,0.003614676064433553,0.027289174236984515
2006-11-07,SPY,138.1999969482422,138.97999572753906,138.0,138.61000061035156,97.20082092285156,63318900,0.0038310993081296374,0.0094594962981569,0.0019573825725709426,0.0681566447228942,96.59842910766602,96.22501411437989,0.010140885064581662,65.53894926778156,-0.1016029233713075,1,0.002162208437758828,0.0072599851134302895,0.02261234041835536
2006-11-08,SPY,138.0,139.0500030517578,136.86000061035156,138.91000366210938,97.41121673583984,87517800,0.002162208437758828,0.015046497146131266,0.005933675423987594,0.06762465168860016,96.63769912719727,96.35825386047364,0.010927583607844182,65.95832279250178,1.485539493904252,2,-0.005269625700875302,0.007958529839796391,0.01606758246157014
2006-11-09,SPY,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578125,96.89924621582033,95916300,-0.005269625700875302,0.005993307745888465,0.014868347005872806,0.0658664551633045,96.59562530517579,96.4248706817627,0.004919638789283365,59.20296742645713,1.9522683881841443,3,0.0004342885216814807,0.015796126030705793,0.023177407815650142
2006-11-10,SPY,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,96.94133758544922,48991500,0.0004342885216814807,-0.0031074172631164743,0.010183178343170063,0.06549633536642287,96.61876754760742,96.48132209777832,0.004767922719847384,55.73747898233141,-1.0321150128027419,4,0.002456705497738909,0.015646227176235428,0.025637702555993513
2006-11-13,SPY,138.17999267578125,139.0399932861328,138.07000732421875,138.5800018310547,97.1797866821289,59398200,0.002456705497738909,-0.0048353371791938216,0.012373368404696272,0.06575449808816439,96.67276611328126,96.54233093261719,0.006602862633973805,55.271147755332,-0.36996978825080434,0,0.007476408357126374,0.013759374894946497,0.022405474493242927
2006-11-14,SPY,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,97.90906524658205,96704000,0.007476408357126374,0.00289099401942039,0.003614676064433553,0.06841569389045288,96.80109558105468,96.6548828125,0.012975882827513496,58.806877340810004,1.9246034150891318,1,0.0028607531641249295,0.007278829420460653,0.01598683826576508
2006-11-15,SPY,139.57000732421875,140.4499969482422,139.52999877929688,140.02000427246094,98.18955993652344,76509600,0.0028607531641249295,0.009933113854865283,0.0072599851134302895,0.0686806990916553,97.02269287109375,96.77514686584473,0.014615457754245886,58.63528848441324,0.6362587386689516,2,0.0025679704900340994,0.006407372153065971,0.021898192735763544
2006-11-16,SPY,140.44000244140625,140.67999267578125,139.49000549316406,140.3800048828125,98.44203186035156,76728800,0.0025679704900340994,0.010337161521251303,0.007958529839796391,0.06883320702124994,97.2751449584961,96.90032234191895,0.015910262021550325,68.51575166618309,0.6371717873705266,3,0.0002843896672111157,-0.00021400424144957242,0.019421515287830537
2006-11-17,SPY,139.92999267578125,140.42999267578125,139.72999572753906,140.4199981689453,98.47003173828124,56353800,0.0002843896672111157,0.005428723654159029,0.015796126030705793,0.0688202889833783,97.54722442626954,97.02584342956543,0.014884573611196661,69.74231266809097,-0.6343925293956911,4,0.0005698532164499781,-0.014344963697581647,0.01639294931352886
2006-11-20,SPY,140.3000030517578,140.74000549316406,139.94000244140625,140.5,98.52616119384766,69174200,0.0005698532164499781,0.002852360157245215,0.015646227176235428,0.06773315872762235,97.71692581176758,97.1320816040039,0.014352411343630633,70.31461026039199,0.14073090842507024,0,0.0009958628826405302,-0.010589304241237052,0.017724262326334284
2006-11-21,SPY,140.49000549316406,140.6699981689453,140.2899932861328,140.63999938964844,98.62432861328124,51367900,0.0009958628826405302,0.0008542428836610938,0.013759374894946497,0.06736484444577197,97.85927658081054,97.22885284423828,0.014352486203643045,82.14280427783784,-0.9921631358218346,1,0.0019892958967302476,-0.0012092196604722716,0.016165743926209508
2006-11-22,SPY,140.75,141.16000366210938,140.5,140.9199981689453,98.82071685791016,45505300,0.0019892958967302476,0.0015657160990905084,0.007278829420460653,0.06687853513029345,98.00022659301757,97.31896286010742,0.015431257728891534,84.04565796607704,-1.3287886018904123,2,-0.004053405904481444,-0.0027713055821942945,0.010510838999350902
2006-11-24,SPY,140.24000549316406,140.83999633789062,140.1999969482422,140.35000610351562,98.42096710205078,30998000,-0.004053405904481444,0.002985158779370778,0.006407372153065971,0.06858364084688696,98.15239868164062,97.3740119934082,0.010751894547730512,79.71778251874198,-2.149551158924833,4,-0.01384656978892096,-0.0009263036364810517,0.008402509446744588
2006-11-27,SPY,140.27999877929688,140.35000610351562,138.3800048828125,138.4199981689453,97.06756591796876,84545100,-0.01384656978892096,-0.0020641100077511965,-0.00021400424144957242,0.08244411945595521,98.16502151489257,97.39189453125,-0.0033301396881356693,52.49984800924107,1.076404495463023,0,0.004325512672794574,0.02052187127155758,0.028128410878180965
2006-11-28,SPY,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,97.48834228515624,106652900,0.004325512672794574,-0.017899975693402403,-0.014344963697581647,0.08364547488685188,98.19587707519531,97.43432159423828,0.0005544318473620358,52.98397083648723,2.2985229038603925,1,0.01037594746340531,0.020504427518841517,0.030350144496356535
2006-11-29,SPY,139.47000122070312,140.52999877929688,139.0800018310547,140.47000122070312,98.50514221191406,90034900,0.01037594746340531,-0.009521057116126386,-0.010589304241237052,0.09071274764467376,98.25548477172852,97.52829017639161,0.010016089011257057,59.72521979296537,1.2622665601892136,2,0.0004272099750082248,0.009282745544936688,0.017867399575294485
2006-11-30,SPY,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,98.54723358154295,83994300,0.0004272099750082248,0.014701460136199884,-0.0012092196604722716,0.0860498174797763,98.29125213623047,97.6569725036621,0.009116205991819726,65.98656271694216,0.8746481725687808,3,-0.0022084039587682014,0.0044729860509020725,0.013282144581545197
2006-12-01,SPY,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,98.32984161376952,126080000,-0.0022084039587682014,0.010803157438413535,-0.0027713055821942945,0.08671778564679786,98.28003311157227,97.77758903503418,0.00564804863962709,63.02636852954646,3.0735231277479667,4,0.0076016051191176714,0.008521589662874973,0.01372429138345499
2006-12-04,SPY,140.25,141.5500030517578,140.22999572753906,141.2899932861328,99.08015441894533,87813200,0.0076016051191176714,-0.0017811939837599766,-0.0009263036364810517,0.08876452039645504,98.34104537963867,97.9441349029541,0.011598647709909482,66.26622312254554,0.948924820532684,0,0.004308068920078512,0.003814567805782154,0.008242217926222928
2006-12-05,SPY,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,99.50791931152344,73374400,0.004308068920078512,0.00539320116034947,0.02052187127155758,0.08208917811186973,98.43922119140625,98.07807350158691,0.014578649017951806,64.43024743469152,0.14792599713028068,1,-0.0008457345104995184,-0.0012690236793080345,-0.004074317419955342
2006-12-06,SPY,141.8699951171875,142.07000732421875,141.5,141.77999877929688,99.42379760742188,53253200,-0.0008457345104995184,0.011909674039196183,0.020504427518841517,0.08190372846012897,98.51916809082032,98.18922233581543,0.01257342957034635,61.54881837599522,-0.9394693997994797,2,-0.004382549519026391,0.0006344829608400104,0.001385814125198337
2006-12-07,SPY,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,98.98902130126952,62857400,-0.004382549519026391,0.003462334409578993,0.009282745544936688,0.08407636101329313,98.53599853515625,98.26811256408692,0.007336141077426861,54.949350188530126,-0.41369200807613293,3,0.0018401996532046994,0.013789140113989795,0.004918100803841696
2006-12-08,SPY,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,99.17134857177734,79625500,0.0018401996532046994,-0.005228284029525909,0.0044729860509020725,0.08099633503671302,98.61103668212891,98.38171768188477,0.008026195399899683,56.17334774987754,0.4852845468233805,4,0.0028945832620248524,0.012040233502886188,0.006403765712448717
2006-12-11,SPY,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,99.45882415771484,39779400,0.0028945832620248524,-0.0025423498658216914,0.008521589662874973,0.08117503715906506,98.85016250610352,98.50759201049804,0.009656434877785225,57.888487658065294,-1.6295551127519101,0,-0.000775522565011677,0.006401473933770774,0.007880335725931609
2006-12-12,SPY,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,99.38172149658205,77451600,-0.000775522565011677,0.004734782915229552,0.003814567805782154,0.08136519263077532,99.0395004272461,98.6176887512207,0.007747420924543835,56.428957215407515,0.37887821673496336,1,0.0010577721296485265,0.009078162728037853,0.016223991976479724
2006-12-13,SPY,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,99.48690032958984,55520200,0.0010577721296485265,0.0021190606970131753,-0.0012690236793080345,0.0778279352167562,99.13767623901367,98.69658050537109,0.008007570476828763,55.7436832508466,-0.7693976113411884,2,0.008772107634123394,0.007457735080905081,0.013210190071982097
2006-12-14,SPY,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,100.36344909667967,64755200,0.008772107634123394,0.00028224956463684947,0.0006344829608400104,0.08258768611930538,99.31929779052734,98.8052749633789,0.015770151278646782,65.47530624822973,-0.2615937157216629,3,9.129304210109268e-05,-0.004979981583346671,0.0048573431491369945
2006-12-15,SPY,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,100.37261199951172,70857400,9.129304210109268e-05,0.00982987976377192,0.013789140113989795,0.08246961600407124,99.52357482910156,98.90180397033691,0.014871397387411944,83.50729009552535,0.08486900794410475,4,-0.0027441763070905623,-0.011233010082535522,0.0014044515134861157
2006-12-18,SPY,142.5399932861328,142.8800048828125,141.75,141.9499969482422,100.09754943847656,48954600,-0.0027441763070905623,0.008863400676224487,0.012040233502886188,0.08349834445375501,99.62531433105468,98.98317985534668,0.011258171183815557,77.25807634308165,-1.0824194392258912,0,0.0019011662292554021,-0.002609502132929542,0.006111173273811943
2006-12-19,SPY,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,100.28803253173828,65023600,0.0019011662292554021,-0.0026528832649894696,0.006401473933770774,0.08357920945954757,99.70332565307618,99.0712734222412,0.012281654080605664,72.51237430614293,-0.19348950736228787,1,-0.0005626555174842451,0.0020365779287851993,0.0011241342129393317
2006-12-20,SPY,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,100.23162078857422,41469600,-0.0005626555174842451,-0.0008430100778351601,0.009078162728037853,0.08373503617676352,99.7841079711914,99.15163803100586,0.010892233139210727,71.19194618503512,-1.4272951030324883,2,-0.0036656090301283584,0.000492435988612705,0.004632354046719911
2006-12-21,SPY,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,99.86488342285156,48698400,-0.0036656090301283584,0.001338510711771157,0.007457735080905081,0.08507245538076762,99.8716941833496,99.20384635925294,0.006663421710533024,68.61348712511875,-1.004866519826684,3,-0.006161735457087758,0.0,0.016318861963960707
2006-12-22,SPY,141.63999938964844,141.64999389648438,140.6699981689453,140.75,99.25143432617188,62069100,-0.006161735457087758,-0.0042282645476126035,-0.004979981583346671,0.08688736135432645,99.87970275878907,99.24536972045898,6.110719049146063e-05,52.148193794829616,-0.2921123306673143,4,0.005879331642515417,0.00439547830022935,0.01067090487620792
2006-12-26,SPY,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,99.83668518066406,32696900,0.005879331642515417,-0.009827344487216116,-0.011233010082535522,0.07061931672479234,99.91748886108398,99.38382568359376,0.004556672013332097,53.96668470876735,-1.8174566072246452,1,0.0065472462909701434,0.0006356783195995419,0.00387775379391897
2006-12-27,SPY,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,100.49248504638672,39727100,0.0065472462909701434,-0.00028240381457234065,-0.002609502132929542,0.07225868614427543,100.02856521606445,99.53403282165527,0.009629392053759123,61.331003632068985,-1.4203381566148223,2,-0.0021067974576567394,-0.01392003439747036,-0.0032329613356862907
2006-12-28,SPY,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,100.28099060058594,37288800,-0.0021067974576567394,0.01242657793348556,0.0020365779287851993,0.06520290227058746,100.10797424316407,99.62282524108886,0.00660657191666969,64.37922759871564,-1.4880672854490495,3,-0.004158045018741063,-0.00719883990515946,0.004069680646154872
2006-12-29,SPY,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,99.86488342285156,45461200,-0.004158045018741063,0.004440448833313404,0.000492435988612705,0.0676241596449304,100.05811767578125,99.6887077331543,0.0017672582351939692,57.33702889999859,-1.036301430133535,4,-0.0017662571568584085,-0.003891057726801428,0.014928703269312393
2007-01-03,SPY,142.25,142.86000061035156,140.57000732421875,141.3699951171875,99.68865203857422,94807600,-0.0017662571568584085,-0.006264842476397803,0.0,0.0673928769843191,99.9897216796875,99.75664825439453,-0.0006816208945484847,52.489998346834206,1.415607474731651,2,0.0021195316618856097,0.0012010639918687005,0.022659435918966686
2007-01-04,SPY,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,99.9001693725586,69620600,0.0021195316618856097,-0.005924302175599472,0.00439547830022935,0.06256867152273841,99.9699836730957,99.79764900207519,0.0010272824210646458,55.45799478890557,0.15455885795437987,3,-0.008008466426099758,0.003452685605490835,0.021922025914626886
2007-01-05,SPY,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,99.1033172607422,76645300,-0.008008466426099758,0.00035327450502720126,0.0006356783195995419,0.06747861859109917,99.8515121459961,99.77741889953613,-0.00675605408747515,46.475138710306254,0.4813611629137482,4,0.004614397034654161,0.01902928571712703,0.03020674734362938
