Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2008-04-02,SPY,137.0500030517578,137.6699981689453,135.97999572753906,136.6999969482422,98.6603775024414,210910800,0.0006587581379147167,0.03804651723552155,0.012966920437054164,0.3018666630988523,96.2857437133789,95.17427520751953,0.0366286193125267,61.5486442542144,-0.5904119891466555,2,0.002483610034232697,-0.006384664598024337,0.011347101569413987
2008-04-03,SPY,135.9600067138672,137.44000244140625,135.7100067138672,137.0399932861328,98.9057159423828,175884800,0.002483610034232697,0.0352141327154607,0.02593724751183224,0.3013866555290993,96.81707382202148,95.31389961242675,0.03768407697682474,61.62465567429229,-0.9890006887712441,3,-0.0010949568292017986,-0.0074701114590114415,0.02933851513272412
2008-04-04,SPY,137.1199951171875,137.9600067138672,136.1199951171875,136.88999938964844,98.79747772216795,204446800,-0.0010949568292017986,0.003142368172147414,0.031578725371377736,0.2898866398115859,97.16422500610352,95.54758148193359,0.03401338045221869,66.4332010024852,-0.627976610685837,4,0.0005116230292241397,-0.025975122644407378,0.03319301021568677
2008-04-07,SPY,137.8699951171875,138.57000732421875,136.74000549316406,136.9600067138672,98.84803771972656,154245500,0.0005116230292241397,0.0013886532050308986,0.040093928578467164,0.2860754967452729,97.32589492797851,95.83226776123047,0.031469253821792,70.32462820985343,-1.182851666322106,0,-0.001022812591882527,-0.02986664101791181,0.027864188056702766
2008-04-08,SPY,136.19000244140625,136.9199981689453,135.9499969482422,136.82000732421875,98.74698638916016,148937300,-0.001022812591882527,-0.0005833337999776589,0.03711440894971574,0.2800965713975535,97.46807556152343,96.17330398559571,0.026760881626255895,60.873783275845,-1.202863944525392,1,-0.007262128240396848,-0.02651413369885347,0.037513131719868475
2008-04-09,SPY,136.61000061035156,136.8000030517578,134.88999938964844,135.8300018310547,98.032470703125,195610600,-0.007262128240396848,-0.0005111895626583873,0.001536221780287228,0.25585120557389446,97.65789260864258,96.31343650817871,0.01784833204243852,69.98456774225447,-0.6410089932663895,2,0.0013981631732455924,0.007481528390454351,0.026803977269892698
2008-04-10,SPY,135.4199981689453,136.6699981689453,134.89999389648438,136.02000427246094,98.1696319580078,192967800,0.0013981631732455924,-0.008284940832279375,-0.006384664598024337,0.25263116998816687,97.89173583984375,96.50495338439941,0.01724966973433606,64.94727698690802,-0.6786511489709395,3,-0.019599968014597735,0.007543698455651615,0.022822087095772048
2008-04-11,SPY,134.49000549316406,135.1199951171875,133.00999450683594,133.3800048828125,96.26424407958984,222973300,-0.019599968014597735,-0.0058639650671512555,-0.0074701114590114415,0.26398648878992603,98.0266944885254,96.59078674316406,-0.003380681269762209,44.916630641136784,-0.32408009418659145,4,-0.0033798953442802926,0.0375239950042312,0.040552152899782534
2008-04-14,SPY,133.19000244140625,133.5399932861328,132.5500030517578,132.92999267578125,95.9394302368164,160522000,-0.0033798953442802926,-0.018201804841352143,-0.025975122644407378,0.2573216200845012,98.09597778320312,96.73363189697265,-0.008210191683923562,42.88871052992187,-1.0223755325819124,0,0.002329694727175813,0.04140872461466749,0.05510080028651032
2008-04-15,SPY,133.5800018310547,133.69000244140625,132.3300018310547,133.24000549316406,96.16320037841795,172389200,0.002329694727175813,-0.022979863358878028,-0.02986664101791181,0.25360074726242193,97.85275726318359,96.93470840454101,-0.007959048299844174,50.164650695375265,-0.8562225137248342,1,0.026733533848910973,0.034666878225841025,0.05291318593688121
2008-04-16,SPY,134.5399932861328,136.91000366210938,134.52000427246094,136.85000610351562,98.7686538696289,189268900,0.026733533848910973,-0.0010502006171044798,-0.02651413369885347,0.22908578918088562,97.86358489990235,97.07466430664063,0.017450377759095748,63.2573921139766,-0.6270381005648011,2,0.001460333238442857,0.00633753328883202,0.02824198284442936
2008-04-17,SPY,136.02000427246094,137.25,135.66000366210938,137.0500030517578,98.91299438476562,179665700,0.001460333238442857,0.029063228576086786,0.007481528390454351,0.20660533232346306,97.86431274414062,97.34069328308105,0.016152557051469563,69.39744195239533,-0.72539381825212,3,0.010380328533981853,0.009223935242745895,0.03920662452842372
2008-04-18,SPY,138.94000244140625,139.55999755859375,138.25999450683594,138.47999572753906,99.9450912475586,218530600,0.010380328533981853,0.02819386708735383,0.007543698455651615,0.2004743816397452,97.97907409667968,97.5716495513916,0.024325116025807114,71.34416297841817,-0.18687037829429,4,0.0005048342661559957,0.008055253562994302,0.029738428103325276
2008-04-21,SPY,138.22999572753906,138.97999572753906,137.85000610351562,138.5500030517578,99.9955596923828,118587400,0.0005048342661559957,0.01184066177242471,0.0375239950042312,0.18963702664511162,98.09382629394531,97.70986061096191,0.023392716631963628,59.08227550540664,-1.5628847985326255,0,-0.004412151661650654,0.007765147876121148,0.031963309219326774
2008-04-22,SPY,138.19000244140625,138.30999755859375,136.89999389648438,137.94000244140625,99.55533599853516,162166000,-0.004412151661650654,0.010885162800137849,0.04140872461466749,0.19075846963438256,98.1746612548828,97.82136840820313,0.017725857024369907,55.53576653358632,-0.9173232214405177,1,-0.0015958110880980314,0.00823047715114722,0.028233072616498767
2008-04-23,SPY,138.08999633789062,138.77999877929688,137.1199951171875,137.72000122070312,99.39659118652344,193309000,-0.0015958110880980314,-0.003907317395494658,0.034666878225841025,0.18442902494920677,98.31107330322266,97.98448295593262,0.014411549543266844,53.06918791024282,-0.4723614024915626,2,0.004346735192356732,0.003912704488151952,0.012769638762605062
2008-04-24,SPY,138.0800018310547,139.74000549316406,137.0399932861328,138.32000732421875,99.82958221435548,229381300,0.004346735192356732,-0.006007962749748685,0.00633753328883202,0.18374680032290897,98.47706832885743,98.18440208435058,0.016756023310011248,56.20137413062511,0.02043452939496274,3,0.00921164685423026,0.02004099289333805,0.00856627506019425
2008-04-25,SPY,139.39999389648438,139.88999938964844,137.91000366210938,139.60000610351562,100.75342559814452,190788100,0.00921164685423026,0.0027509241042587007,0.009223935242745895,0.18002236480480566,98.9259864807129,98.47634048461914,0.023123169507715646,60.361154972373626,-0.49987473681866673,4,0.00021472857928284128,0.013588884292868642,-0.014139832608173641
2008-04-28,SPY,139.8800048828125,140.25,139.3800048828125,139.6300048828125,100.77506256103516,105610200,0.00021472857928284128,0.013558382046586992,0.008055253562994302,0.18027565980116958,99.40954971313477,98.75276374816895,0.02047840218450303,61.12439110129069,-1.6697828788764524,0,-0.003946822386624582,0.008556956583825936,-0.006971284128600708
2008-04-29,SPY,139.38999938964844,139.72999572753906,138.61000061035156,139.0800018310547,100.37810516357422,125514100,-0.003946822386624582,0.009426375433513101,0.007765147876121148,0.13699226931297237,99.83104019165039,98.84189872741699,0.015542057122898134,63.33066529535883,-1.3428035072137023,1,-0.005913583751093299,0.0211299100417337,0.0015802193015952426
2008-04-30,SPY,139.2899932861328,140.58999633789062,138.25999450683594,138.25999450683594,99.78626251220705,208395900,-0.005913583751093299,-0.003732093807341741,0.00823047715114722,0.13911327503833967,99.9328010559082,98.89819297790527,0.008979633576320145,58.73611526831948,-0.19027410548647133,2,0.02047502359754283,0.009072211102454375,0.012506652596139922
2008-05-01,SPY,138.3800048828125,141.1199951171875,138.27000427246094,141.1199951171875,101.85044860839844,187279500,0.02047502359754283,-0.009860406137717881,0.003912704488151952,0.15603055555896542,100.22654647827149,99.04542961120606,0.02832052935913576,79.67795831114177,-0.47326211214371494,3,0.0027595382537608515,-0.013986539495963513,-0.0054710744782608955
2008-05-02,SPY,142.33999633789062,142.3699951171875,140.55999755859375,141.50999450683594,102.13189697265624,181585500,0.0027595382537608515,0.014561439846449531,0.02004099289333805,0.15579086312063914,100.44522705078126,99.21215057373047,0.029429322739616737,83.05115389658478,-0.538626000724011,4,-0.004817199129759864,-0.018615979960311613,-0.018615979960311613
2008-05-05,SPY,141.0500030517578,141.61000061035156,140.41000366210938,140.8300018310547,101.6410903930664,118504500,-0.004817199129759864,0.02323456185130368,0.013588884292868642,0.1574511520609855,100.6097801208496,99.35180320739747,0.023042230858055346,78.42691807006848,-1.4003907792068753,0,0.008626131071283183,-0.002630028788104255,-0.01964732384444723
2008-05-06,SPY,140.02000427246094,142.1999969482422,139.69000244140625,142.0500030517578,102.52165222167967,179339800,0.008626131071283183,-0.0020576608759990123,0.008556956583825936,0.15920291721906257,100.90641174316406,99.54053649902343,0.02994876085167064,73.72267913067067,-0.5135793230091459,1,-0.017971282690372625,-0.011114079481840733,-0.02878089016995311
2008-05-07,SPY,141.88999938964844,142.0399932861328,139.1300048828125,139.52000427246094,100.69566345214844,199267300,-0.017971282690372625,0.003808931941523319,0.0211299100417337,0.17142468658723664,101.03631896972657,99.6736961364746,0.010253129514476322,59.29267524434953,-0.23016542760562841,2,-0.002583727000875058,0.008919533964991011,0.00899019498155873
2008-05-08,SPY,139.74000549316406,140.32000732421875,138.97999572753906,139.16000366210938,100.43582916259766,178321200,-0.002583727000875058,-0.009345151619089442,0.009072211102454375,0.1719886024142627,101.09694366455076,99.7870059967041,0.006502080700917956,52.78210786561179,-0.5128268578428602,3,-0.0018699022105872487,0.023928235888303284,-0.020839253991042028
2008-05-09,SPY,138.60000610351562,139.38999938964844,138.4499969482422,138.89999389648438,100.24819946289062,152588200,-0.0018699022105872487,-0.020555009691247683,-0.013986539495963513,0.1542276000007704,101.04642105102539,99.98620376586913,0.002620318475486716,51.410340280688224,-0.8717286977542534,4,0.011168752042447494,0.026710270207773945,-0.016550777759347213
2008-05-12,SPY,139.25,140.55999755859375,138.72999572753906,140.4600067138672,101.3741226196289,147865900,0.011168752042447494,-0.004453629211462307,-0.018615979960311613,0.1560968728922042,101.10632705688477,100.25793838500977,0.011133125741452865,59.43119742247494,-0.9165551229440612,0,0.000142080377546705,0.018271233547483945,-0.03270957904401328
2008-05-13,SPY,140.8000030517578,140.88999938964844,139.72999572753906,140.47999572753906,101.3885269165039,159132200,0.000142080377546705,0.009298849831860245,-0.002630028788104255,0.1563688444329742,101.20736923217774,100.51920471191406,0.00864831956322476,60.4860196846568,-0.7583748870993816,1,0.0020623307564591187,0.009986764905458578,-0.047673414208307285
2008-05-14,SPY,141.07000732421875,142.1999969482422,140.4600067138672,140.77000427246094,101.59783935546876,181910800,0.0020623307564591187,0.011310832419994199,-0.011114079481840733,0.1278923779993375,101.3885269165039,100.66066398620606,0.009310244261761857,59.53302495617439,-0.4458503901454861,2,0.012424974922437215,-0.009134810792992276,-0.045935239659383065
2008-05-15,SPY,141.0399932861328,142.6300048828125,140.8300018310547,142.52999877929688,102.8680648803711,166927000,0.012424974922437215,0.0022044111340058237,0.008919533964991011,0.1337359478200427,101.49028854370117,100.85841751098633,0.019925430310919312,60.98998264885678,-0.6453581089121689,3,0.0009121321088834122,-0.02141641422548357,-0.04579541083345173
2008-05-16,SPY,142.86000061035156,142.8699951171875,141.61000061035156,142.66000366210938,102.9619369506836,204236800,0.0009121321088834122,0.014487305678896334,0.023928235888303284,0.13000044908721048,101.5732925415039,101.00925979614257,0.019331664824412398,61.28069705937923,-0.11399091547435872,4,0.0027297153821574938,-0.035823007148504615,-0.046120274039360254
2008-05-19,SPY,142.80999755859375,144.3000030517578,142.3000030517578,143.0500030517578,103.24337768554688,165664400,0.0027297153821574938,0.013337107031320627,0.026710270207773945,0.13001741134391837,101.73352127075195,101.17165069580078,0.020477346919793638,64.95838972580329,-0.6523709996801488,0,-0.008142388264478662,-0.031169445471806334,-0.053706200189203024
2008-05-20,SPY,142.27000427246094,142.33999633789062,141.0,141.88999938964844,102.40614318847656,178552100,-0.008142388264478662,0.003641847491040906,0.018271233547483945,0.1329457389727829,101.72197036743164,101.31419105529785,0.010777879404699764,63.33561941214897,-0.46596278858395307,1,-0.017059244941991736,-0.018422376163756304,-0.05534811080563529
2008-05-21,SPY,141.80999755859375,142.1199951171875,139.0,139.49000549316406,100.67398834228516,252724800,-0.017059244941991736,-0.005412672882321168,0.009986764905458578,0.1480576892565551,101.71980285644531,101.37806091308593,-0.006945019114188766,43.80212591329621,0.575923944022303,2,0.00014337148994592042,0.0036497183216868123,-0.0370233526945567
2008-05-22,SPY,139.42999267578125,140.1699981689453,139.0,139.50999450683594,100.68842315673828,170820400,0.00014337148994592042,-0.025201633206470397,-0.009134810792992276,0.1474117708431079,101.74506225585938,101.42100296020507,-0.0072231567632420335,42.17529580598606,-0.5843737406754194,3,-0.013494460814137632,0.006003643354882904,-0.053531587154664884
2008-05-23,SPY,139.0500030517578,139.66000366210938,137.52000427246094,137.63999938964844,99.33881378173828,181376400,-0.013494460814137632,-0.016915873452045815,-0.02141641422548357,0.1514466722925047,101.65412368774415,101.35027236938477,-0.019846602684159054,38.58295183685821,-0.4379357090521166,4,0.007383277058855775,0.00911273694073067,-0.04102574151174654
2008-05-27,SPY,137.8000030517578,139.0,137.52999877929688,138.66000366210938,100.0749740600586,168322900,0.007383277058855775,-0.013351089324191712,-0.035823007148504615,0.15413907460975595,101.5242088317871,101.31526794433594,-0.012241924731016707,37.69056741666627,-0.6029133195799921,1,0.004604681043571368,-0.0041190831320205845,-0.050389025479485205
2008-05-28,SPY,139.1699981689453,140.0,138.0,139.3000030517578,100.53684997558594,181288100,0.004604681043571368,-0.006111183755281857,-0.031169445471806334,0.15447990588949514,101.43904113769531,101.32320518493653,-0.007760859991700064,49.07387798467022,-0.4168858613820082,2,0.005012849543451381,-0.009231199429814652,-0.050278902358907196
2008-05-29,SPY,139.1300048828125,140.92999267578125,139.0800018310547,140.0,101.0420913696289,173927200,0.005012849543451381,0.011987958102427143,-0.018422376163756304,0.1537251932426589,101.38346633911132,101.38599662780761,-0.003392039035146066,53.43704800725264,-0.49892717526053404,3,0.002497296523142012,0.005555753487873183,-0.08282751415623135
2008-05-30,SPY,140.47000122070312,140.74000549316406,139.94000244140625,140.35000610351562,101.29473876953124,117362000,0.002497296523142012,0.009617530587022749,0.0036497183216868123,0.1350472538782761,101.22613372802735,101.35821113586425,-0.00062621829668974,55.88966727750797,-1.2602547575864222,4,-0.010385367228289866,-0.029354719008744645,-0.09079902264386774
